"x","y","id"
-0.501441494938993,-0.975763549323858,"M0011"
-0.490044894178775,-1.0097298888445,"M0011"
-0.479989069978586,-1.04369622836515,"M0011"
-0.470827096818416,-1.07766256788578,"M0011"
-0.462112049178252,-1.1116289074064,"M0011"
-0.454290852578104,-1.14559524692703,"M0011"
-0.448480820817997,-1.17956158644768,"M0011"
-0.445128879417934,-1.21352792596832,"M0011"
-0.44021269869784,-1.24615348892894,"M0011"
-0.425911082057569,-1.27363940840945,"M0011"
-0.39976593913708,-1.29330413128982,"M0011"
-0.36714037617647,-1.30648843413006,"M0011"
-0.333174036655834,-1.31565040729022,"M0011"
-0.299207697135197,-1.32235429009035,"M0011"
-0.265241357614563,-1.32794085909046,"M0011"
-0.231275018093932,-1.33330396533057,"M0011"
-0.197308678573298,-1.33844360881066,"M0011"
-0.16334233905266,-1.34268940125073,"M0011"
-0.129375999532018,-1.34559441713077,"M0011"
-0.095409660011379,-1.34760558197081,"M0011"
-0.0614433204907456,-1.34916982129084,"M0011"
-0.0274769809701141,-1.35006367233086,"M0011"
0.00648935855051924,-1.35028713509087,"M0011"
0.0404556980711561,-1.35006367233086,"M0011"
0.074422037591793,-1.34939328405085,"M0011"
0.108388377112428,-1.34849943301083,"M0011"
0.142354716633065,-1.3471586564508,"M0011"
0.176321056153702,-1.34470056609075,"M0011"
0.210287395674337,-1.34112516193069,"M0011"
0.244253735194974,-1.33620898121061,"M0011"
0.277773149195601,-1.32838778461047,"M0011"
0.308611010076175,-1.31498001901021,"M0011"
0.332298062636619,-1.29352759404981,"M0011"
0.34592929099688,-1.26447743524926,"M0011"
0.352856636557011,-1.23140494676864,"M0011"
0.359560519357132,-1.19743860724801,"M0011"
0.368945955277306,-1.16347226772738,"M0011"
0.380342556037524,-1.12950592820675,"M0011"
0.392856470597762,-1.09553958868611,"M0011"
0.406264236198012,-1.06157324916546,"M0011"
0.420118927318271,-1.02760690964482,"M0011"
0.433750155678524,-0.993640570124189,"M0011"
0.447381384038778,-0.959674230603564,"M0011"
0.46145953791904,-0.925707891082933,"M0011"
0.475761154559308,-0.891741551562291,"M0011"
0.49028623395958,-0.857551749281644,"M0011"
0.505481701639866,-0.822915021480998,"M0011"
0.521124094840161,-0.78827829368036,"M0011"
0.536096099760442,-0.754088491399724,"M0011"
0.549727328120696,-0.720122151879082,"M0011"
0.562464705440931,-0.686155812358436,"M0011"
0.574978620001161,-0.652189472837794,"M0011"
0.587269071801389,-0.618223133317162,"M0011"
0.598889135321608,-0.584256793796538,"M0011"
0.610062273321821,-0.550290454275906,"M0011"
0.621235411322033,-0.516324114755264,"M0011"
0.631738161042231,-0.482357775234622,"M0011"
0.641347059722412,-0.44839143571399,"M0011"
0.651402883922598,-0.414425096193366,"M0011"
0.662576021922805,-0.380458756672734,"M0011"
0.67352569716301,-0.346492417152092,"M0011"
0.682687670323183,-0.312526077631446,"M0011"
0.690061941403322,-0.278559738110804,"M0011"
0.696095435923432,-0.244593398590172,"M0011"
0.700788153883517,-0.210627059069548,"M0011"
0.704587020803588,-0.176660719548916,"M0011"
0.707938962203656,-0.142694380028274,"M0011"
0.71062051532371,-0.108728040507632,"M0011"
0.712408217403741,-0.0747617009870005,"M0011"
0.713302068443754,-0.0410188242263807,"M0011"
0.713972456723765,-0.00794633574576764,"M0011"
0.715536696043792,0.0246792272148468,"M0011"
0.717324398123823,0.0577517156954741,"M0011"
0.717324398123823,0.0914945924561152,"M0011"
0.715313233283789,0.125460931976757,"M0011"
0.712855142923749,0.159427271497389,"M0011"
0.71062051532371,0.193393611018013,"M0011"
0.707492036683648,0.227359950538645,"M0011"
0.701905467683542,0.261326290059287,"M0011"
0.693413882803384,0.295292629579933,"M0011"
0.682911133083186,0.329258969100575,"M0011"
0.670620681282951,0.363225308621207,"M0011"
0.654978288082658,0.397191648141831,"M0011"
0.634643176922284,0.431157987662463,"M0011"
0.610285736081833,0.465124327183105,"M0011"
0.583693667641333,0.498643741183741,"M0011"
0.555537359880798,0.530375453104341,"M0011"
0.525369887280231,0.55920214914488,"M0011"
0.49363817535964,0.585570754825369,"M0011"
0.461236075159036,0.610822046705835,"M0011"
0.428163586678417,0.635626413066294,"M0011"
0.394420709917787,0.659536928386746,"M0011"
0.36045437039715,0.682330129907182,"M0011"
0.326711493636518,0.705793719707625,"M0011"
0.294309393435913,0.732832713668131,"M0011"
0.265929622915381,0.764117500068718,"M0011"
0.244477197954977,0.79763691406934,"M0011"
0.230175581314709,0.831603253589964,"M0011"
0.221013608154539,0.865569593110596,"M0011"
0.215427039154433,0.899535932631238,"M0011"
0.212522023274374,0.933502272151884,"M0011"
0.211404709474351,0.967468611672526,"M0011"
0.211404709474351,1.00143495119316,"M0011"
0.212522023274374,1.03540129071378,"M0011"
0.214756650874421,1.06936763023441,"M0011"
0.21721474123447,1.10333396975506,"M0011"
0.219672831594513,1.1373003092757,"M0011"
0.223695161274584,1.17126664879633,"M0011"
0.230622506834713,1.20523298831695,"M0011"
0.240231405514898,1.23919932783759,"M0011"
0.251851469035122,1.27316566735823,"M0011"
0.26436538359536,1.30713200687887,"M0011"
0.274868133315552,1.33931064431948,"M0011"
0.278443537475612,1.36478539895996,"M0011"
0.222715313588015,1.3806423976509,"M0012"
0.200498398811371,1.38989944547451,"M0012"
0.169255862406715,1.39684223134221,"M0012"
0.135699064046159,1.40239646003638,"M0012"
0.101447987098839,1.40818211492613,"M0012"
0.0667340577603408,1.41443062220707,"M0012"
0.03248298081302,1.41836486753211,"M0012"
-0.00107381754753533,1.41813344133651,"M0012"
-0.0343991897125022,1.41558775318502,"M0012"
-0.0677245618774673,1.41350491742471,"M0012"
-0.101049934042427,1.41165350785999,"M0012"
-0.132061044251483,1.40633070536142,"M0012"
-0.153583680441351,1.39198228123484,"M0012"
-0.160295040113464,1.36606254732875,"M0012"
-0.156823647179619,1.33296860135938,"M0012"
-0.151732270876641,1.29871752441205,"M0012"
-0.148260877942789,1.26516072605149,"M0012"
-0.145715189791296,1.23183535388654,"M0012"
-0.144326632617755,1.19850998172158,"M0012"
-0.144789485008936,1.16518460955662,"M0012"
-0.146640894573657,1.13185923739165,"M0012"
-0.14941800892074,1.0983024390311,"M0012"
-0.152889401854594,1.06405136208378,"M0012"
-0.156360794788448,1.02933743274528,"M0012"
-0.15890648293994,0.995086355797959,"M0012"
-0.16029504011348,0.961529557437402,"M0012"
-0.161915023482605,0.928204185272435,"M0012"
-0.165617842612038,0.894878813107468,"M0012"
-0.172097776088556,0.861553440942505,"M0012"
-0.182049102498928,0.828228068777548,"M0012"
-0.19755465760346,0.794902696612592,"M0012"
-0.220465850966871,0.762271603034399,"M0012"
-0.2498569778068,0.732417623803286,"M0012"
-0.282488071384991,0.706960742288388,"M0012"
-0.315813443549956,0.685206679902929,"M0012"
-0.349138815714923,0.665304027082186,"M0012"
-0.382464187879888,0.645401374261443,"M0012"
-0.415789560044848,0.624110164267162,"M0012"
-0.449114932209804,0.601198970903745,"M0012"
-0.482671730570354,0.576667794171197,"M0012"
-0.5164599551265,0.549128076895983,"M0012"
-0.548396770117925,0.517654114295741,"M0012"
-0.575242208806367,0.484097315935195,"M0012"
-0.596764844996239,0.450540517574648,"M0012"
-0.615741793034621,0.417215145409685,"M0012"
-0.634487314877411,0.383889773244718,"M0012"
-0.653464262915792,0.350564401079751,"M0012"
-0.671284079976225,0.317239028914784,"M0012"
-0.686558208885167,0.283682230554231,"M0012"
-0.699980928229387,0.249431153606913,"M0012"
-0.712940795182426,0.214717224268416,"M0012"
-0.725669235939876,0.180466147321091,"M0012"
-0.737009119523785,0.146909348960534,"M0012"
-0.745109036369437,0.113583976795571,"M0012"
-0.749506134085649,0.0802586046306146,"M0012"
-0.751588969845962,0.0469332324656584,"M0012"
-0.752283248432732,0.0136078603006951,"M0012"
-0.751588969845962,-0.0199489380598621,"M0012"
-0.74996898647683,-0.0542000150071864,"M0012"
-0.748117576912108,-0.0889139443456841,"M0012"
-0.746034741151796,-0.123165021293001,"M0012"
-0.742794774413534,-0.156721819653555,"M0012"
-0.737703398110556,-0.190047191818522,"M0012"
-0.73168631702522,-0.223372563983485,"M0012"
-0.725669235939881,-0.256697936148441,"M0012"
-0.719189302463358,-0.290023308313398,"M0012"
-0.712015090400067,-0.323580106673951,"M0012"
-0.7043780259456,-0.357831183621279,"M0012"
-0.696046682904358,-0.392545112959787,"M0012"
-0.687252487471932,-0.426796189907115,"M0012"
-0.67892114443069,-0.460352988267669,"M0012"
-0.671284079976223,-0.493678360432625,"M0012"
-0.663647015521754,-0.527003732597581,"M0012"
-0.655084246284924,-0.560329104762545,"M0012"
-0.645364346070144,-0.593654476927512,"M0012"
-0.635413019659772,-0.627211275288065,"M0012"
-0.625693119444991,-0.661462352235382,"M0012"
-0.615278940643442,-0.69617628157388,"M0012"
-0.603476204668354,-0.730427358521204,"M0012"
-0.590979190106493,-0.763984156881762,"M0012"
-0.578945027935809,-0.797309529046725,"M0012"
-0.567373718156306,-0.830634901211681,"M0012"
-0.555339555985626,-0.863960273376637,"M0012"
-0.542611115228176,-0.897285645541601,"M0012"
-0.529651248275137,-0.930842443902158,"M0012"
-0.516691381322097,-0.965093520849482,"M0012"
-0.503731514369056,-0.99980745018798,"M0012"
-0.491234499807192,-1.0340585271353,"M0012"
-0.480126042418869,-1.06761532549585,"M0012"
-0.470637568399679,-1.10094069766082,"M0012"
-0.462769077749618,-1.13426606982578,"M0012"
-0.457214849055454,-1.16759144199075,"M0012"
-0.453049177534831,-1.20091681415571,"M0012"
-0.444949260689182,-1.23331648153831,"M0012"
-0.426435165041982,-1.26155047740028,"M0012"
-0.397506890593229,-1.28237883500339,"M0012"
-0.36418151842827,-1.29672725912998,"M0012"
-0.330624720067723,-1.30783571651831,"M0012"
-0.297299347902763,-1.31662991195072,"M0012"
-0.263973975737798,-1.32241556684046,"M0012"
-0.230648603572831,-1.32565553357871,"M0012"
-0.197323231407866,-1.32773836933902,"M0012"
-0.163997859242906,-1.32935835270815,"M0012"
-0.13044106088236,-1.33028405749051,"M0012"
-0.0961899839350391,-1.3305154836861,"M0012"
-0.0614760545965325,-1.33074690988169,"M0012"
-0.0272249776492064,-1.33144118846846,"M0012"
0.00633182071134364,-1.33213546705523,"M0012"
0.0396571928762999,-1.33236689325082,"M0012"
0.0729825650412597,-1.33213546705523,"M0012"
0.106307937206225,-1.33167261466405,"M0012"
0.139633309371192,-1.33167261466405,"M0012"
0.173190107731747,-1.33144118846846,"M0012"
0.207441184679068,-1.32866407412138,"M0012"
0.242155114017566,-1.32264699303605,"M0012"
0.276406190964886,-1.31408422379923,"M0012"
0.309962989325442,-1.30205006162856,"M0012"
0.341205525730098,-1.28376739217694,"M0012"
0.364579571484692,-1.25784765827086,"M0012"
0.377308012242139,-1.22660512186621,"M0012"
0.384713650501014,-1.19351117589683,"M0012"
0.392813567346664,-1.15995437753628,"M0012"
0.402764893757036,-1.12570330058896,"M0012"
0.413641924949767,-1.09098937125046,"M0012"
0.42475038233809,-1.05673829430314,"M0012"
0.436090265922003,-1.02318149594258,"M0012"
0.448587280483864,-0.989856123777614,"M0012"
0.463398557001623,-0.956530751612647,"M0012"
0.480292669279692,-0.923205379447683,"M0012"
0.49764963394894,-0.889880007282727,"M0012"
0.514775172422603,-0.856323208922181,"M0012"
0.532132137091857,-0.822072131974856,"M0012"
0.549257675565521,-0.787358202636348,"M0012"
0.564994656865643,-0.753107125689024,"M0012"
0.579111654796634,-0.719550327328477,"M0012"
0.592302947945264,-0.686224955163521,"M0012"
0.605031388702713,-0.652899582998558,"M0012"
0.617065550873393,-0.619574210833591,"M0012"
0.628636860652897,-0.586248838668624,"M0012"
0.640671022823581,-0.552692040308067,"M0012"
0.653168037385441,-0.518440963360742,"M0012"
0.66497077336053,-0.483727034022245,"M0012"
0.675153525966488,-0.449475957074927,"M0012"
0.683716295203318,-0.415919158714374,"M0012"
0.691584785853378,-0.382593786549407,"M0012"
0.700147555090206,-0.349268414384444,"M0012"
0.709867455304988,-0.315943042219487,"M0012"
0.719587355519769,-0.282617670054531,"M0012"
0.727918698561007,-0.249060871693978,"M0012"
0.734630058233117,-0.21480979474665,"M0012"
0.740415713122871,-0.180095865408145,"M0012"
0.745507089425857,-0.145844788460828,"M0012"
0.748978482359711,-0.112287990100281,"M0012"
0.750598465728842,-0.0789626179353178,"M0012"
0.751755596706793,-0.0456372457703509,"M0012"
0.752912727684745,-0.012311873605384,"M0012"
0.752681301489154,0.0210134985595829,"M0012"
0.750829891924433,0.0545702969201365,"M0012"
0.748978482359711,0.0888213738674537,"M0012"
0.747127072794989,0.123535303205951,"M0012"
0.743424253665545,0.157786380153276,"M0012"
0.7374071725802,0.191343178513833,"M0012"
0.73023296051691,0.224668550678796,"M0012"
0.722364469866852,0.257993922843752,"M0012"
0.71264456965207,0.291319295008709,"M0012"
0.699684702699027,0.324644667173672,"M0012"
0.682790590420959,0.358201465534229,"M0012"
0.661730806622272,0.392221116285963,"M0012"
0.637662482280907,0.4260093408421,"M0012"
0.612205600766,0.458640434420285,"M0012"
0.584665883490789,0.490114397020527,"M0012"
0.553886199477324,0.520431228642821,"M0012"
0.521023679703545,0.548896650700392,"M0012"
0.487698307538579,0.574584958410885,"M0012"
0.454604361569203,0.597496151774301,"M0012"
0.421973267991008,0.619481640355357,"M0012"
0.389110748217229,0.641929981327589,"M0012"
0.355322523661092,0.663915469908645,"M0012"
0.321302872909362,0.68566953229411,"M0012"
0.288440353135577,0.710200709026651,"M0012"
0.259280652491233,0.73889755727981,"M0012"
0.237063737714591,0.770140093684454,"M0012"
0.222252461196831,0.802539761067049,"M0012"
0.212763987177643,0.835633707036422,"M0012"
0.206746906092304,0.869190505396979,"M0012"
0.202812660767272,0.903441582344303,"M0012"
0.200266972615779,0.938155511682801,"M0012"
0.199109841637828,0.972406588630118,"M0012"
0.198646989246647,1.00596338699067,"M0012"
0.197721284464286,1.03928875915564,"M0012"
0.196564153486335,1.07261413132061,"M0012"
0.196564153486335,1.10593950348557,"M0012"
0.197952710659877,1.13926487565054,"M0012"
0.200035546420189,1.17282167401108,"M0012"
0.202812660767272,1.2070727509584,"M0012"
0.206515479896714,1.2417866802969,"M0012"
0.211375430004102,1.27603775724423,"M0012"
0.217855363480618,1.30959455560479,"M0012"
0.225492427935089,1.34106851820502,"M0012"
0.229889525651304,1.36559969493755,"M0012"
0.259427085133748,1.39153063488121,"M0014"
0.234903589557048,1.3985052070177,"M0014"
0.202505577052053,1.40098005519516,"M0014"
0.168307674963451,1.40255495858083,"M0014"
0.134109772874849,1.40615473774805,"M0014"
0.0999118707862436,1.41065446170708,"M0014"
0.0657139686976365,1.41402925467635,"M0014"
0.0315160666090293,1.41695407524972,"M0014"
-0.0026818354795779,1.41987889582309,"M0014"
-0.0368797375681851,1.42122881301079,"M0014"
-0.0699527086670351,1.41852897863538,"M0014"
-0.0969510524211969,1.40795462733167,"M0014"
-0.111125182892131,1.38635595232835,"M0014"
-0.112475100079841,1.35598281560491,"M0014"
-0.108875320912624,1.32223488591221,"M0014"
-0.106625458933113,1.2880369838236,"M0014"
-0.106175486537211,1.25383908173499,"M0014"
-0.106175486537211,1.21964117964639,"M0014"
-0.106400472735162,1.18544327755778,"M0014"
-0.107525403724917,1.15124537546917,"M0014"
-0.109775265704428,1.11704747338057,"M0014"
-0.11225011388189,1.08284957129196,"M0014"
-0.114499975861401,1.04865166920335,"M0014"
-0.117424796434767,1.01445376711474,"M0014"
-0.121699534195844,0.980255865026137,"M0014"
-0.12687421674873,0.94605796293753,"M0014"
-0.132723857895467,0.911860060848923,"M0014"
-0.140823361021717,0.877662158760316,"M0014"
-0.154322532898801,0.843464256671709,"M0014"
-0.175696221704181,0.810166299374909,"M0014"
-0.204044482646047,0.780693107443287,"M0014"
-0.235992522755136,0.75729454285635,"M0014"
-0.269290480051938,0.738170716030485,"M0014"
-0.303263395942594,0.720396806392333,"M0014"
-0.337461298031201,0.703072869150088,"M0014"
-0.371659200119808,0.685523945709882,"M0014"
-0.405857102208413,0.666625105081959,"M0014"
-0.440055004297015,0.645926374870427,"M0014"
-0.474252906385617,0.623427755075294,"M0014"
-0.507550863682416,0.59867927330065,"M0014"
-0.537249041811995,0.570555998556731,"M0014"
-0.561322564992791,0.538832944645588,"M0014"
-0.581121350412515,0.505085014952883,"M0014"
-0.599345232446579,0.470887112864276,"M0014"
-0.617119142084736,0.436689210775668,"M0014"
-0.633993106931085,0.402491308687061,"M0014"
-0.649292168391778,0.368293406598454,"M0014"
-0.663016326466813,0.334095504509847,"M0014"
-0.676065525947992,0.29989760242124,"M0014"
-0.68933971162712,0.265699700332632,"M0014"
-0.702388911108297,0.231501798244025,"M0014"
-0.713638221005864,0.197303896155418,"M0014"
-0.721512737934159,0.163105994066811,"M0014"
-0.725787475695231,0.128908091978204,"M0014"
-0.728037337674744,0.0947101898895966,"M0014"
-0.72983722725836,0.0605122878009894,"M0014"
-0.731412130644028,0.0263143857123822,"M0014"
-0.732312075435839,-0.00788351637622497,"M0014"
-0.732312075435839,-0.0420814184648322,"M0014"
-0.731412130644028,-0.0762793205534393,"M0014"
-0.72983722725836,-0.110477222642047,"M0014"
-0.727812351476793,-0.144675124730654,"M0014"
-0.725112517101378,-0.178873026819261,"M0014"
-0.721737724132112,-0.213070928907868,"M0014"
-0.718137944964894,-0.247268830996475,"M0014"
-0.714313179599724,-0.281466733085082,"M0014"
-0.709813455640695,-0.315889621371639,"M0014"
-0.70463877308781,-0.35076248205409,"M0014"
-0.699014118139026,-0.385635342736535,"M0014"
-0.692714504596392,-0.420058231023081,"M0014"
-0.685739932459901,-0.454256133111684,"M0014"
-0.678315387927503,-0.488454035200292,"M0014"
-0.669990898603299,-0.522651937288899,"M0014"
-0.66031649209139,-0.556849839377506,"M0014"
-0.64974214078768,-0.591047741466113,"M0014"
-0.63916778948397,-0.62524564355472,"M0014"
-0.629043410576159,-0.659443545643327,"M0014"
-0.618694045470395,-0.693641447731935,"M0014"
-0.607219749374876,-0.727839349820542,"M0014"
-0.594620522289599,-0.762037251909149,"M0014"
-0.581346336610466,-0.796235153997756,"M0014"
-0.568297137129285,-0.830433056086363,"M0014"
-0.556147882439916,-0.86463095817497,"M0014"
-0.544448600146451,-0.898828860263578,"M0014"
-0.533199290248884,-0.933026762352185,"M0014"
-0.52284992514312,-0.967224664440792,"M0014"
-0.512950532433258,-1.0014225665294,"M0014"
-0.50372609831725,-1.03562046861801,"M0014"
-0.496076567586901,-1.06981837070661,"M0014"
-0.489326981648361,-1.10401627279522,"M0014"
-0.482802381907776,-1.13821417488383,"M0014"
-0.477402713156943,-1.17241207697244,"M0014"
